Source,Target,Type,id,label,timeset,weight
Aegon-Targaryen-(son-of-Rhaegar),Daenerys-Targaryen,Undirected,684,,,11.0
Aegon-Targaryen-(son-of-Rhaegar),Franklyn-Flowers,Undirected,686,,,3.0
Aegon-Targaryen-(son-of-Rhaegar),Haldon,Undirected,687,,,14.0
Aegon-Targaryen-(son-of-Rhaegar),Harry-Strickland,Undirected,688,,,9.0
Aegon-Targaryen-(son-of-Rhaegar),Jon-Connington,Undirected,689,,,16.0
Aegon-Targaryen-(son-of-Rhaegar),Lemore,Undirected,690,,,10.0
Aegon-Targaryen-(son-of-Rhaegar),Rhaenys-Targaryen-(daughter-of-Rhaegar),Undirected,692,,,4.0
Aegon-Targaryen-(son-of-Rhaegar),Rolly-Duckfield,Undirected,693,,,11.0
Aegon-Targaryen-(son-of-Rhaegar),Viserys-Targaryen,Undirected,696,,,3.0
Aegon-Targaryen-(son-of-Rhaegar),Yandry,Undirected,697,,,6.0
Aegon-Targaryen-(son-of-Rhaegar),Ysilla,Undirected,698,,,4.0
Rhaegar-Targaryen,Robert-Baratheon,Undirected,641,,,13.0
Aegon-V-Targaryen,Aemon-Targaryen-(Maester-Aemon),Undirected,6,,,3.0
Aemon-Targaryen-(Maester-Aemon),Alleras,Undirected,7,,,4.0
Aemon-Targaryen-(Maester-Aemon),Clydas,Undirected,8,,,12.0
Aemon-Targaryen-(Maester-Aemon),Dareon,Undirected,9,,,5.0
Aemon-Targaryen-(Maester-Aemon),Gilly,Undirected,10,,,20.0
Aemon-Targaryen-(Maester-Aemon),Jon-Snow,Undirected,11,,,29.0
Aemon-Targaryen-(Maester-Aemon),Samwell-Tarly,Undirected,12,,,57.0
Aemon-Targaryen-(Maester-Aemon),Stannis-Baratheon,Undirected,703,,,3.0
Alleras,Samwell-Tarly,Undirected,46,,,8.0
Alleras,Armen,Undirected,40,,,5.0
Alleras,Leo-Tyrell,Undirected,41,,,7.0
Alleras,Marwyn,Undirected,42,,,3.0
Alleras,Mollander,Undirected,43,,,7.0
Alleras,Pate-(novice),Undirected,44,,,8.0
Alleras,Roone,Undirected,45,,,6.0
Clydas,Jon-Snow,Undirected,930,,,20.0
Clydas,Samwell-Tarly,Undirected,274,,,3.0
Clydas,Stannis-Baratheon,Undirected,932,,,3.0
Clydas,Mully,Undirected,931,,,4.0
Dareon,Gilly,Undirected,288,,,7.0
Dareon,Samwell-Tarly,Undirected,290,,,26.0
Dareon,Lanna-(Happy-Port),Undirected,289,,,4.0
Gilly,Jon-Snow,Undirected,370,,,25.0
Gilly,Samwell-Tarly,Undirected,373,,,49.0
Gilly,Kojja-Mo,Undirected,371,,,7.0
Gilly,Melisandre,Undirected,372,,,7.0
Gilly,Mance-Rayder,Undirected,1091,,,3.0
Jon-Snow,Samwell-Tarly,Undirected,493,,,45.0
Jon-Snow,Sansa-Stark,Undirected,1231,,,3.0
Jon-Snow,Stannis-Baratheon,Undirected,494,,,79.0
Jon-Snow,Robb-Stark,Undirected,492,,,13.0
Jon-Snow,Melisandre,Undirected,1219,,,48.0
Jon-Snow,Pypar,Undirected,1225,,,5.0
Jon-Snow,Qhorin-Halfhand,Undirected,1226,,,3.0
Jon-Snow,Sigorn,Undirected,1235,,,6.0
Jon-Snow,Satin,Undirected,1232,,,15.0
Jon-Snow,Mance-Rayder,Undirected,1218,,,25.0
Jon-Snow,Tycho-Nestoris,Undirected,1241,,,12.0
Jon-Snow,Selyse-Florent,Undirected,1233,,,38.0
Jon-Snow,Shireen-Baratheon,Undirected,1234,,,4.0
Jon-Snow,Narbert-Grandison,Undirected,1221,,,3.0
Jon-Snow,Othell-Yarwyck,Undirected,1222,,,10.0
Jon-Snow,Tormund,Undirected,1240,,,50.0
Jon-Snow,Wick-Whittlestick,Undirected,1245,,,5.0
Jon-Snow,Malegorn,Undirected,1217,,,5.0
Jon-Snow,Mully,Undirected,1220,,,14.0
Jon-Snow,Val,Undirected,1243,,,37.0
Jon-Snow,Leathers,Undirected,1216,,,18.0
Jon-Snow,Rory,Undirected,1229,,,6.0
Jon-Snow,Owen,Undirected,1223,,,3.0
Jon-Snow,Patrek-of-Kings-Mountain,Undirected,1224,,,7.0
Jon-Snow,Rattleshirt,Undirected,1227,,,23.0
Jon-Snow,Soren-Shieldbreaker,Undirected,1236,,,3.0
Jon-Snow,Tom-Barleycorn,Undirected,1238,,,4.0
Jon-Snow,Toregg,Undirected,1239,,,6.0
Jon-Snow,Ulmer,Undirected,1242,,,3.0
Jon-Snow,Weeper,Undirected,1244,,,3.0
Jon-Snow,Wun-Weg-Wun-Dar-Wun,Undirected,1246,,,11.0
Jon-Snow,Ygritte,Undirected,1247,,,14.0
Samwell-Tarly,Stannis-Baratheon,Undirected,656,,,19.0
Samwell-Tarly,Xhondo,Undirected,658,,,18.0
Samwell-Tarly,Theobald,Undirected,657,,,7.0
Aeron-Greyjoy,Asha-Greyjoy,Undirected,13,,,7.0
Aeron-Greyjoy,Baelor-Blacktyde,Undirected,14,,,4.0
Aeron-Greyjoy,Balon-Greyjoy,Undirected,15,,,17.0
Aeron-Greyjoy,Dunstan-Drumm,Undirected,16,,,4.0
Aeron-Greyjoy,Emmond,Undirected,17,,,4.0
Aeron-Greyjoy,Euron-Greyjoy,Undirected,18,,,27.0
Aeron-Greyjoy,Gormond-Goodbrother,Undirected,19,,,6.0
Aeron-Greyjoy,Gorold-Goodbrother,Undirected,20,,,10.0
Aeron-Greyjoy,Greydon-Goodbrother,Undirected,21,,,4.0
Aeron-Greyjoy,Meldred-Merlyn,Undirected,22,,,7.0
Aeron-Greyjoy,Murenmure,Undirected,23,,,11.0
Aeron-Greyjoy,Rus,Undirected,24,,,5.0
Aeron-Greyjoy,Theon-Greyjoy,Undirected,25,,,3.0
Aeron-Greyjoy,Victarion-Greyjoy,Undirected,26,,,20.0
Asha-Greyjoy,Balon-Greyjoy,Undirected,112,,,12.0
Asha-Greyjoy,Euron-Greyjoy,Undirected,113,,,23.0
Asha-Greyjoy,Theon-Greyjoy,Undirected,116,,,13.0
Asha-Greyjoy,Victarion-Greyjoy,Undirected,118,,,10.0
Asha-Greyjoy,Robert-Baratheon,Undirected,769,,,4.0
Asha-Greyjoy,Red-Oarsman,Undirected,114,,,3.0
Asha-Greyjoy,Rodrik-Harlaw,Undirected,115,,,7.0
Asha-Greyjoy,Tristifer-Botley,Undirected,117,,,16.0
Asha-Greyjoy,Stannis-Baratheon,Undirected,771,,,16.0
Asha-Greyjoy,Justin-Massey,Undirected,767,,,15.0
Asha-Greyjoy,Clayton-Suggs,Undirected,761,,,4.0
Asha-Greyjoy,Galbart-Glover,Undirected,763,,,8.0
Asha-Greyjoy,Godry-Farring,Undirected,764,,,3.0
Asha-Greyjoy,Grimtongue,Undirected,765,,,3.0
Asha-Greyjoy,Hagen,Undirected,766,,,3.0
Asha-Greyjoy,Qarl-the-Maid,Undirected,768,,,8.0
Asha-Greyjoy,Rolfe-the-Dwarf,Undirected,770,,,3.0
Asha-Greyjoy,Sybelle-Glover,Undirected,772,,,3.0
Asha-Greyjoy,Torgon-Greyiron,Undirected,774,,,3.0
Asha-Greyjoy,Tycho-Nestoris,Undirected,776,,,3.0
Baelor-Blacktyde,Balon-Greyjoy,Undirected,128,,,3.0
Baelor-Blacktyde,Euron-Greyjoy,Undirected,129,,,4.0
Baelor-Blacktyde,Victarion-Greyjoy,Undirected,130,,,4.0
Balon-Greyjoy,Euron-Greyjoy,Undirected,135,,,23.0
Balon-Greyjoy,Theon-Greyjoy,Undirected,785,,,3.0
Balon-Greyjoy,Victarion-Greyjoy,Undirected,137,,,13.0
Balon-Greyjoy,Stannis-Baratheon,Undirected,136,,,4.0
Dunstan-Drumm,Victarion-Greyjoy,Undirected,318,,,3.0
Dunstan-Drumm,Rodrik-Harlaw,Undirected,317,,,3.0
Euron-Greyjoy,Victarion-Greyjoy,Undirected,357,,,50.0
Euron-Greyjoy,Red-Oarsman,Undirected,354,,,6.0
Euron-Greyjoy,Rodrik-Harlaw,Undirected,355,,,4.0
Euron-Greyjoy,Hotho-Harlaw,Undirected,350,,,4.0
Euron-Greyjoy,Humfrey-Hewett,Undirected,351,,,3.0
Euron-Greyjoy,Nute,Undirected,352,,,4.0
Euron-Greyjoy,Quellon-Greyjoy,Undirected,353,,,3.0
Euron-Greyjoy,Sawane-Botley,Undirected,356,,,3.0
Gorold-Goodbrother,Victarion-Greyjoy,Undirected,378,,,3.0
Meldred-Merlyn,Victarion-Greyjoy,Undirected,558,,,3.0
Murenmure,Theon-Greyjoy,Undirected,568,,,3.0
Theon-Greyjoy,Wyman-Manderly,Undirected,1426,,,3.0
Theon-Greyjoy,Walder-Frey-(son-of-Merrett),Undirected,1423,,,6.0
Theon-Greyjoy,Yellow-Dick,Undirected,1427,,,5.0
Theon-Greyjoy,Walda-Frey-(daughter-of-Merrett),Undirected,1421,,,3.0
Theon-Greyjoy,Walder-Frey-(son-of-Jammos),Undirected,1422,,,6.0
Theon-Greyjoy,Wex-Pyke,Undirected,1424,,,3.0
Theon-Greyjoy,Willow-Witch-eye,Undirected,1425,,,4.0
Victarion-Greyjoy,Wulfe,Undirected,1440,,,3.0
Aerys-II-Targaryen,Cersei-Lannister,Undirected,28,,,3.0
Aerys-II-Targaryen,Jaime-Lannister,Undirected,31,,,6.0
Aerys-II-Targaryen,Rhaegar-Targaryen,Undirected,33,,,10.0
Aerys-II-Targaryen,Barristan-Selmy,Undirected,27,,,4.0
Aerys-II-Targaryen,Denys-Darklyn,Undirected,29,,,4.0
Aerys-II-Targaryen,Elbert-Arryn,Undirected,30,,,3.0
Aerys-II-Targaryen,Owen-Merryweather,Undirected,32,,,3.0
Aerys-II-Targaryen,Robert-Baratheon,Undirected,34,,,8.0
Aerys-II-Targaryen,Tywin-Lannister,Undirected,35,,,16.0
Barristan-Selmy,Rhaegar-Targaryen,Undirected,813,,,3.0
Barristan-Selmy,Quentyn-Martell,Undirected,811,,,22.0
Barristan-Selmy,Tyrion-Lannister,Undirected,816,,,3.0
Barristan-Selmy,Varys,Undirected,817,,,3.0
Barristan-Selmy,Daenerys-Targaryen,Undirected,800,,,75.0
Barristan-Selmy,Daario-Naharis,Undirected,799,,,18.0
Barristan-Selmy,Grey-Worm,Undirected,804,,,6.0
Barristan-Selmy,Jhogo,Undirected,807,,,3.0
Barristan-Selmy,Gerris-Drinkwater,Undirected,802,,,4.0
Barristan-Selmy,Belwas,Undirected,796,,,9.0
Barristan-Selmy,Ben-Plumm,Undirected,797,,,4.0
Barristan-Selmy,Bloodbeard,Undirected,798,,,3.0
Barristan-Selmy,Galazza-Galare,Undirected,801,,,5.0
Barristan-Selmy,Grazhar,Undirected,803,,,3.0
Barristan-Selmy,Groleo,Undirected,805,,,8.0
Barristan-Selmy,Hizdahr-zo-Loraq,Undirected,806,,,42.0
Barristan-Selmy,Khrazz,Undirected,808,,,8.0
Barristan-Selmy,Larraq,Undirected,809,,,3.0
Barristan-Selmy,Missandei,Undirected,810,,,8.0
Barristan-Selmy,Reznak-mo-Reznak,Undirected,812,,,7.0
Barristan-Selmy,Skahaz-mo-Kandaq,Undirected,814,,,21.0
Barristan-Selmy,Steelskin,Undirected,815,,,3.0
Barristan-Selmy,Widower,Undirected,818,,,3.0
Barristan-Selmy,Xaro-Xhoan-Daxos,Undirected,819,,,3.0
Robert-Baratheon,Tywin-Lannister,Undirected,1370,,,3.0
Robert-Baratheon,Stannis-Baratheon,Undirected,647,,,15.0
Robert-Baratheon,Tommen-Baratheon,Undirected,649,,,9.0
Robert-Baratheon,Tyrion-Lannister,Undirected,650,,,6.0
Robert-Baratheon,Taena-of-Myr,Undirected,648,,,5.0
Robert-Baratheon,Viserys-Targaryen,Undirected,1372,,,3.0
Robert-Baratheon,Val,Undirected,1371,,,3.0
Robert-Baratheon,Willam-Dustin,Undirected,1373,,,3.0
Tywin-Lannister,Wylis-Manderly,Undirected,1439,,,3.0
Alla-Tyrell,Elinor-Tyrell,Undirected,36,,,8.0
Alla-Tyrell,Margaery-Tyrell,Undirected,37,,,7.0
Alla-Tyrell,Megga-Tyrell,Undirected,38,,,10.0
Alla-Tyrell,Osney-Kettleblack,Undirected,39,,,3.0
Elinor-Tyrell,Margaery-Tyrell,Undirected,342,,,5.0
Elinor-Tyrell,Megga-Tyrell,Undirected,343,,,10.0
Elinor-Tyrell,Tallad,Undirected,344,,,3.0
Margaery-Tyrell,Robert-Baratheon,Undirected,549,,,5.0
Margaery-Tyrell,Megga-Tyrell,Undirected,543,,,9.0
Margaery-Tyrell,Osney-Kettleblack,Undirected,547,,,14.0
Margaery-Tyrell,Sansa-Stark,Undirected,550,,,3.0
Margaery-Tyrell,Orton-Merryweather,Undirected,545,,,4.0
Margaery-Tyrell,Tommen-Baratheon,Undirected,554,,,46.0
Margaery-Tyrell,Qyburn,Undirected,548,,,6.0
Margaery-Tyrell,Tallad,Undirected,553,,,3.0
Margaery-Tyrell,Osmund-Kettleblack,Undirected,546,,,8.0
Margaery-Tyrell,Olenna-Redwyne,Undirected,544,,,3.0
Margaery-Tyrell,Senelle,Undirected,551,,,3.0
Margaery-Tyrell,Taena-of-Myr,Undirected,552,,,15.0
Margaery-Tyrell,Willas-Tyrell,Undirected,555,,,3.0
Osney-Kettleblack,Stannis-Baratheon,Undirected,600,,,3.0
Osney-Kettleblack,Tommen-Baratheon,Undirected,602,,,6.0
Osney-Kettleblack,Taena-of-Myr,Undirected,601,,,3.0
Armen,Leo-Tyrell,Undirected,87,,,3.0
Armen,Marwyn,Undirected,88,,,3.0
Armen,Mollander,Undirected,89,,,3.0
Armen,Pate-(novice),Undirected,90,,,5.0
Armen,Roone,Undirected,91,,,4.0
Leo-Tyrell,Samwell-Tarly,Undirected,508,,,3.0
Leo-Tyrell,Pate-(novice),Undirected,506,,,8.0
Leo-Tyrell,Roone,Undirected,507,,,3.0
Marwyn,Samwell-Tarly,Undirected,557,,,6.0
Mollander,Pate-(novice),Undirected,565,,,3.0
Mollander,Roone,Undirected,566,,,7.0
Pate-(novice),Walgrave,Undirected,605,,,10.0
Pate-(novice),Quill,Undirected,603,,,4.0
Pate-(novice),Rosey,Undirected,604,,,9.0
Alys-Arryn,Elys-Waynwood,Undirected,47,,,4.0
Alys-Arryn,Jon-Arryn,Undirected,48,,,3.0
Jon-Arryn,Robert-Baratheon,Undirected,490,,,3.0
Jon-Arryn,Petyr-Baelish,Undirected,489,,,3.0
Jon-Arryn,Lysa-Arryn,Undirected,488,,,3.0
Jon-Arryn,Tyrion-Lannister,Undirected,491,,,3.0
Amerei-Frey,Jaime-Lannister,Undirected,49,,,6.0
Amerei-Frey,Lyle-Crakehall,Undirected,51,,,4.0
Amerei-Frey,Lancel-Lannister,Undirected,50,,,10.0
Lancel-Lannister,Osmund-Kettleblack,Undirected,505,,,13.0
Lancel-Lannister,Moon-Boy,Undirected,504,,,11.0
Anders-Yronwood,Quentyn-Martell,Undirected,52,,,4.0
Quentyn-Martell,Trystane-Martell,Undirected,629,,,3.0
Quentyn-Martell,Tattered-Prince,Undirected,1346,,,14.0
Andrey-Dalt,Arianne-Martell,Undirected,53,,,10.0
Andrey-Dalt,Garin-(orphan),Undirected,54,,,11.0
Andrey-Dalt,Myrcella-Baratheon,Undirected,55,,,4.0
Andrey-Dalt,Sylva-Santagar,Undirected,56,,,8.0
Andrey-Dalt,Tyene-Sand,Undirected,57,,,4.0
Arianne-Martell,Quentyn-Martell,Undirected,82,,,8.0
Arianne-Martell,Garin-(orphan),Undirected,76,,,18.0
Arianne-Martell,Myrcella-Baratheon,Undirected,80,,,16.0
Arianne-Martell,Sylva-Santagar,Undirected,84,,,10.0
Arianne-Martell,Tyene-Sand,Undirected,86,,,4.0
Arianne-Martell,Arys-Oakheart,Undirected,72,,,19.0
Arianne-Martell,Doran-Martell,Undirected,74,,,26.0
Arianne-Martell,Obara-Sand,Undirected,739,,,5.0
Arianne-Martell,Oberyn-Martell,Undirected,81,,,3.0
Arianne-Martell,Cedra,Undirected,73,,,8.0
Arianne-Martell,Franklyn-Fowler,Undirected,75,,,3.0
Arianne-Martell,Gerold-Dayne,Undirected,77,,,11.0
Arianne-Martell,Mellei,Undirected,78,,,3.0
Arianne-Martell,Morra,Undirected,79,,,3.0
Arianne-Martell,Ricasso,Undirected,83,,,3.0
Arianne-Martell,Timoth,Undirected,85,,,3.0
Arianne-Martell,Balon-Swann,Undirected,735,,,5.0
Arianne-Martell,Ellaria-Sand,Undirected,737,,,3.0
Garin-(orphan),Myrcella-Baratheon,Undirected,360,,,5.0
Garin-(orphan),Sylva-Santagar,Undirected,362,,,8.0
Garin-(orphan),Tyene-Sand,Undirected,363,,,5.0
Garin-(orphan),Gerold-Dayne,Undirected,359,,,5.0
Garin-(orphan),Nymeria-Sand,Undirected,361,,,3.0
Myrcella-Baratheon,Sylva-Santagar,Undirected,573,,,4.0
Myrcella-Baratheon,Stannis-Baratheon,Undirected,1321,,,3.0
Myrcella-Baratheon,Tommen-Baratheon,Undirected,574,,,11.0
Myrcella-Baratheon,Tyrion-Lannister,Undirected,576,,,9.0
Myrcella-Baratheon,Trystane-Martell,Undirected,575,,,10.0
Sylva-Santagar,Tyene-Sand,Undirected,674,,,3.0
Anya-Waynwood,Benedar-Belmore,Undirected,58,,,4.0
Anya-Waynwood,Gilwood-Hunter,Undirected,59,,,6.0
Anya-Waynwood,Harrold-Hardyng,Undirected,60,,,6.0
Anya-Waynwood,Horton-Redfort,Undirected,61,,,7.0
Anya-Waynwood,Petyr-Baelish,Undirected,62,,,10.0
Anya-Waynwood,Symond-Templeton,Undirected,63,,,6.0
Anya-Waynwood,Yohn-Royce,Undirected,64,,,5.0
Benedar-Belmore,Gilwood-Hunter,Undirected,141,,,3.0
Benedar-Belmore,Horton-Redfort,Undirected,142,,,5.0
Benedar-Belmore,Petyr-Baelish,Undirected,143,,,5.0
Benedar-Belmore,Symond-Templeton,Undirected,144,,,4.0
Gilwood-Hunter,Horton-Redfort,Undirected,374,,,6.0
Gilwood-Hunter,Symond-Templeton,Undirected,376,,,4.0
Gilwood-Hunter,Lysa-Arryn,Undirected,375,,,3.0
Harrold-Hardyng,Yohn-Royce,Undirected,402,,,3.0
Harrold-Hardyng,Robert-Arryn,Undirected,401,,,4.0
Horton-Redfort,Yohn-Royce,Undirected,414,,,3.0
Petyr-Baelish,Symond-Templeton,Undirected,611,,,5.0
Petyr-Baelish,Yohn-Royce,Undirected,613,,,12.0
Petyr-Baelish,Sansa-Stark,Undirected,610,,,18.0
Petyr-Baelish,Tyrion-Lannister,Undirected,612,,,5.0
Petyr-Baelish,Pycelle,Undirected,608,,,4.0
Petyr-Baelish,Varys,Undirected,1342,,,4.0
Petyr-Baelish,Robert-Arryn,Undirected,609,,,22.0
Symond-Templeton,Yohn-Royce,Undirected,675,,,4.0
Areo-Hotah,Arianne-Martell,Undirected,65,,,28.0
Areo-Hotah,Myrcella-Baratheon,Undirected,69,,,5.0
Areo-Hotah,Arys-Oakheart,Undirected,66,,,11.0
Areo-Hotah,Caleotte,Undirected,67,,,7.0
Areo-Hotah,Doran-Martell,Undirected,68,,,44.0
Areo-Hotah,Obara-Sand,Undirected,70,,,13.0
Areo-Hotah,Oberyn-Martell,Undirected,71,,,3.0
Areo-Hotah,Balon-Swann,Undirected,731,,,4.0
Areo-Hotah,Ellaria-Sand,Undirected,733,,,3.0
Arys-Oakheart,Garin-(orphan),Undirected,109,,,3.0
Arys-Oakheart,Myrcella-Baratheon,Undirected,111,,,18.0
Arys-Oakheart,Doran-Martell,Undirected,108,,,3.0
Arys-Oakheart,Gerold-Dayne,Undirected,110,,,6.0
Caleotte,Doran-Martell,Undirected,208,,,11.0
Caleotte,Obara-Sand,Undirected,209,,,5.0
Caleotte,Gregor-Clegane,Undirected,889,,,4.0
Doran-Martell,Robert-Baratheon,Undirected,1036,,,3.0
Doran-Martell,Tywin-Lannister,Undirected,307,,,4.0
Doran-Martell,Quentyn-Martell,Undirected,1035,,,4.0
Doran-Martell,Myrcella-Baratheon,Undirected,302,,,11.0
Doran-Martell,Tyene-Sand,Undirected,306,,,6.0
Doran-Martell,Obara-Sand,Undirected,304,,,12.0
