Source,Target,Type,weight,book
Cersei-Lannister,Taena-of-Myr,Undirected,46,45
Cersei-Lannister,Unella,Undirected,13,45
Cersei-Lannister,Varys,Undirected,7,45
Cersei-Lannister,Walder-Frey,Undirected,5,45
Cersei-Lannister,Daenerys-Targaryen,Undirected,3,45
Cersei-Lannister,Moelle,Undirected,4,45
Cersei-Lannister,Robert-Strong,Undirected,4,45
Cersei-Lannister,Scolera,Undirected,5,45
Jaime-Lannister,Lyle-Crakehall,Undirected,9,45
Jaime-Lannister,Rhaegar-Targaryen,Undirected,7,45
Jaime-Lannister,Robert-Baratheon,Undirected,16,45
Jaime-Lannister,Tywin-Lannister,Undirected,14,45
Jaime-Lannister,Margaery-Tyrell,Undirected,10,45
Jaime-Lannister,Lancel-Lannister,Undirected,22,45
Jaime-Lannister,Sandor-Clegane,Undirected,9,45
Jaime-Lannister,Sansa-Stark,Undirected,6,45
Jaime-Lannister,Loras-Tyrell,Undirected,10,45
Jaime-Lannister,Tommen-Baratheon,Undirected,26,45
Jaime-Lannister,Mariya-Darry,Undirected,6,45
Jaime-Lannister,Thoros-of-Myr,Undirected,3,45
Jaime-Lannister,Qyburn,Undirected,4,45
Jaime-Lannister,Osmund-Kettleblack,Undirected,17,45
Jaime-Lannister,Robb-Stark,Undirected,4,45
Jaime-Lannister,Renly-Baratheon,Undirected,6,45
Jaime-Lannister,Tyrion-Lannister,Undirected,19,45
Jaime-Lannister,Ryman-Frey,Undirected,13,45
Jaime-Lannister,Kevan-Lannister,Undirected,9,45
Jaime-Lannister,Mace-Tyrell,Undirected,5,45
Jaime-Lannister,Melara-Hetherspoon,Undirected,3,45
Jaime-Lannister,Olenna-Redwyne,Undirected,3,45
Jaime-Lannister,Pycelle,Undirected,10,45
Jaime-Lannister,Rafford,Undirected,3,45
Jaime-Lannister,Taena-of-Myr,Undirected,4,45
Jaime-Lannister,Varys,Undirected,11,45
Jaime-Lannister,Walder-Frey,Undirected,5,45
Jaime-Lannister,Shadrich,Undirected,3,45
Jaime-Lannister,Walder-Rivers,Undirected,4,45
Jaime-Lannister,Josmyn-Peckledon,Undirected,17,45
Jaime-Lannister,Joy-Hill,Undirected,3,45
Jaime-Lannister,Karyl-Vance,Undirected,4,45
Jaime-Lannister,Lewys-Piper,Undirected,3,45
Jaime-Lannister,Pia,Undirected,10,45
Jaime-Lannister,Rennifer-Longwaters,Undirected,3,45
Jaime-Lannister,Ronnet-Connington,Undirected,4,45
Jaime-Lannister,Shitmouth,Undirected,3,45
Jaime-Lannister,Sybell-Spicer,Undirected,4,45
Jaime-Lannister,Vargo-Hoat,Undirected,6,45
Jaime-Lannister,Wylis-Manderly,Undirected,3,45
Jaime-Lannister,Zollo,Undirected,3,45
Jaime-Lannister,Jonos-Bracken,Undirected,9,45
Jaime-Lannister,Tytos-Blackwood,Undirected,6,45
Aegon-Targaryen-(son-of-Rhaegar),Rhaegar-Targaryen,Undirected,12,45
Aegon-Targaryen-(son-of-Rhaegar),Tywin-Lannister,Undirected,3,45
Aegon-Targaryen-(son-of-Rhaegar),Tyrion-Lannister,Undirected,23,45
Aegon-Targaryen-(son-of-Rhaegar),Elia-Martell,Undirected,4,45
Aegon-Targaryen-(son-of-Rhaegar),Daenerys-Targaryen,Undirected,11,45
Aegon-Targaryen-(son-of-Rhaegar),Franklyn-Flowers,Undirected,3,45
Aegon-Targaryen-(son-of-Rhaegar),Haldon,Undirected,14,45
Aegon-Targaryen-(son-of-Rhaegar),Harry-Strickland,Undirected,9,45
Aegon-Targaryen-(son-of-Rhaegar),Jon-Connington,Undirected,16,45
Aegon-Targaryen-(son-of-Rhaegar),Lemore,Undirected,10,45
Aegon-Targaryen-(son-of-Rhaegar),Rhaenys-Targaryen-(daughter-of-Rhaegar),Undirected,4,45
Aegon-Targaryen-(son-of-Rhaegar),Rolly-Duckfield,Undirected,11,45
Aegon-Targaryen-(son-of-Rhaegar),Viserys-Targaryen,Undirected,3,45
Aegon-Targaryen-(son-of-Rhaegar),Yandry,Undirected,6,45
Aegon-Targaryen-(son-of-Rhaegar),Ysilla,Undirected,4,45
Rhaegar-Targaryen,Robert-Baratheon,Undirected,13,45
Aegon-V-Targaryen,Aemon-Targaryen-(Maester-Aemon),Undirected,3,45
Aemon-Targaryen-(Maester-Aemon),Alleras,Undirected,4,45
Aemon-Targaryen-(Maester-Aemon),Clydas,Undirected,12,45
Aemon-Targaryen-(Maester-Aemon),Dareon,Undirected,5,45
Aemon-Targaryen-(Maester-Aemon),Gilly,Undirected,20,45
Aemon-Targaryen-(Maester-Aemon),Jon-Snow,Undirected,29,45
Aemon-Targaryen-(Maester-Aemon),Samwell-Tarly,Undirected,57,45
Aemon-Targaryen-(Maester-Aemon),Stannis-Baratheon,Undirected,3,45
Alleras,Samwell-Tarly,Undirected,8,45
Alleras,Armen,Undirected,5,45
Alleras,Leo-Tyrell,Undirected,7,45
Alleras,Marwyn,Undirected,3,45
Alleras,Mollander,Undirected,7,45
Alleras,Pate-(novice),Undirected,8,45
Alleras,Roone,Undirected,6,45
Clydas,Jon-Snow,Undirected,20,45
Clydas,Samwell-Tarly,Undirected,3,45
Clydas,Stannis-Baratheon,Undirected,3,45
Clydas,Mully,Undirected,4,45
Dareon,Gilly,Undirected,7,45
Dareon,Samwell-Tarly,Undirected,26,45
Dareon,Lanna-(Happy-Port),Undirected,4,45
Gilly,Jon-Snow,Undirected,25,45
Gilly,Samwell-Tarly,Undirected,49,45
Gilly,Kojja-Mo,Undirected,7,45
Gilly,Melisandre,Undirected,7,45
Gilly,Mance-Rayder,Undirected,3,45
Jon-Snow,Samwell-Tarly,Undirected,45,45
Jon-Snow,Sansa-Stark,Undirected,3,45
Jon-Snow,Stannis-Baratheon,Undirected,79,45
Jon-Snow,Robb-Stark,Undirected,13,45
Jon-Snow,Melisandre,Undirected,48,45
Jon-Snow,Pypar,Undirected,5,45
Jon-Snow,Qhorin-Halfhand,Undirected,3,45
Jon-Snow,Sigorn,Undirected,6,45
Jon-Snow,Satin,Undirected,15,45
Jon-Snow,Mance-Rayder,Undirected,25,45
Jon-Snow,Tycho-Nestoris,Undirected,12,45
Jon-Snow,Selyse-Florent,Undirected,38,45
Jon-Snow,Shireen-Baratheon,Undirected,4,45
Jon-Snow,Narbert-Grandison,Undirected,3,45
Jon-Snow,Othell-Yarwyck,Undirected,10,45
Jon-Snow,Tormund,Undirected,50,45
Jon-Snow,Wick-Whittlestick,Undirected,5,45
Jon-Snow,Malegorn,Undirected,5,45
Jon-Snow,Mully,Undirected,14,45
Jon-Snow,Val,Undirected,37,45
Jon-Snow,Leathers,Undirected,18,45
Jon-Snow,Rory,Undirected,6,45
Jon-Snow,Owen,Undirected,3,45
Jon-Snow,Patrek-of-Kings-Mountain,Undirected,7,45
Jon-Snow,Rattleshirt,Undirected,23,45
Jon-Snow,Soren-Shieldbreaker,Undirected,3,45
Jon-Snow,Tom-Barleycorn,Undirected,4,45
Jon-Snow,Toregg,Undirected,6,45
Jon-Snow,Ulmer,Undirected,3,45
Jon-Snow,Weeper,Undirected,3,45
Jon-Snow,Wun-Weg-Wun-Dar-Wun,Undirected,11,45
Jon-Snow,Ygritte,Undirected,14,45
Samwell-Tarly,Stannis-Baratheon,Undirected,19,45
Samwell-Tarly,Xhondo,Undirected,18,45
Samwell-Tarly,Theobald,Undirected,7,45
Aeron-Greyjoy,Asha-Greyjoy,Undirected,7,45
Aeron-Greyjoy,Baelor-Blacktyde,Undirected,4,45
Aeron-Greyjoy,Balon-Greyjoy,Undirected,17,45
Aeron-Greyjoy,Dunstan-Drumm,Undirected,4,45
Aeron-Greyjoy,Emmond,Undirected,4,45
Aeron-Greyjoy,Euron-Greyjoy,Undirected,27,45
Aeron-Greyjoy,Gormond-Goodbrother,Undirected,6,45
Aeron-Greyjoy,Gorold-Goodbrother,Undirected,10,45
Aeron-Greyjoy,Greydon-Goodbrother,Undirected,4,45
Aeron-Greyjoy,Meldred-Merlyn,Undirected,7,45
Aeron-Greyjoy,Murenmure,Undirected,11,45
Aeron-Greyjoy,Rus,Undirected,5,45
Aeron-Greyjoy,Theon-Greyjoy,Undirected,3,45
Aeron-Greyjoy,Victarion-Greyjoy,Undirected,20,45
Asha-Greyjoy,Balon-Greyjoy,Undirected,12,45
Asha-Greyjoy,Euron-Greyjoy,Undirected,23,45
Asha-Greyjoy,Theon-Greyjoy,Undirected,13,45
Asha-Greyjoy,Victarion-Greyjoy,Undirected,10,45
Asha-Greyjoy,Robert-Baratheon,Undirected,4,45
Asha-Greyjoy,Red-Oarsman,Undirected,3,45
Asha-Greyjoy,Rodrik-Harlaw,Undirected,7,45
Asha-Greyjoy,Tristifer-Botley,Undirected,16,45
Asha-Greyjoy,Stannis-Baratheon,Undirected,16,45
Asha-Greyjoy,Justin-Massey,Undirected,15,45
Asha-Greyjoy,Clayton-Suggs,Undirected,4,45
Asha-Greyjoy,Galbart-Glover,Undirected,8,45
Asha-Greyjoy,Godry-Farring,Undirected,3,45
Asha-Greyjoy,Grimtongue,Undirected,3,45
Asha-Greyjoy,Hagen,Undirected,3,45
Asha-Greyjoy,Qarl-the-Maid,Undirected,8,45
Asha-Greyjoy,Rolfe-the-Dwarf,Undirected,3,45
Asha-Greyjoy,Sybelle-Glover,Undirected,3,45
Asha-Greyjoy,Torgon-Greyiron,Undirected,3,45
Asha-Greyjoy,Tycho-Nestoris,Undirected,3,45
Baelor-Blacktyde,Balon-Greyjoy,Undirected,3,45
Baelor-Blacktyde,Euron-Greyjoy,Undirected,4,45
Baelor-Blacktyde,Victarion-Greyjoy,Undirected,4,45
Balon-Greyjoy,Euron-Greyjoy,Undirected,23,45
Balon-Greyjoy,Theon-Greyjoy,Undirected,3,45
Balon-Greyjoy,Victarion-Greyjoy,Undirected,13,45
Balon-Greyjoy,Stannis-Baratheon,Undirected,4,45
Dunstan-Drumm,Victarion-Greyjoy,Undirected,3,45
Dunstan-Drumm,Rodrik-Harlaw,Undirected,3,45
Euron-Greyjoy,Victarion-Greyjoy,Undirected,50,45
Euron-Greyjoy,Red-Oarsman,Undirected,6,45
Euron-Greyjoy,Rodrik-Harlaw,Undirected,4,45
Euron-Greyjoy,Hotho-Harlaw,Undirected,4,45
Euron-Greyjoy,Humfrey-Hewett,Undirected,3,45
Euron-Greyjoy,Nute,Undirected,4,45
Euron-Greyjoy,Quellon-Greyjoy,Undirected,3,45
Euron-Greyjoy,Sawane-Botley,Undirected,3,45
Gorold-Goodbrother,Victarion-Greyjoy,Undirected,3,45
Meldred-Merlyn,Victarion-Greyjoy,Undirected,3,45
Murenmure,Theon-Greyjoy,Undirected,3,45
Theon-Greyjoy,Wyman-Manderly,Undirected,3,45
Theon-Greyjoy,Walder-Frey-(son-of-Merrett),Undirected,6,45
Theon-Greyjoy,Yellow-Dick,Undirected,5,45
Theon-Greyjoy,Walda-Frey-(daughter-of-Merrett),Undirected,3,45
Theon-Greyjoy,Walder-Frey-(son-of-Jammos),Undirected,6,45
Theon-Greyjoy,Wex-Pyke,Undirected,3,45
Theon-Greyjoy,Willow-Witch-eye,Undirected,4,45
Victarion-Greyjoy,Wulfe,Undirected,3,45
Aerys-II-Targaryen,Cersei-Lannister,Undirected,3,45
Aerys-II-Targaryen,Jaime-Lannister,Undirected,6,45
Aerys-II-Targaryen,Rhaegar-Targaryen,Undirected,10,45
Aerys-II-Targaryen,Barristan-Selmy,Undirected,4,45
Aerys-II-Targaryen,Denys-Darklyn,Undirected,4,45
Aerys-II-Targaryen,Elbert-Arryn,Undirected,3,45
Aerys-II-Targaryen,Owen-Merryweather,Undirected,3,45
Aerys-II-Targaryen,Robert-Baratheon,Undirected,8,45
Aerys-II-Targaryen,Tywin-Lannister,Undirected,16,45
Barristan-Selmy,Rhaegar-Targaryen,Undirected,3,45
Barristan-Selmy,Quentyn-Martell,Undirected,22,45
Barristan-Selmy,Tyrion-Lannister,Undirected,3,45
Barristan-Selmy,Varys,Undirected,3,45
Barristan-Selmy,Daenerys-Targaryen,Undirected,75,45
Barristan-Selmy,Daario-Naharis,Undirected,18,45
Barristan-Selmy,Grey-Worm,Undirected,6,45
Barristan-Selmy,Jhogo,Undirected,3,45
Barristan-Selmy,Gerris-Drinkwater,Undirected,4,45
Barristan-Selmy,Belwas,Undirected,9,45
Barristan-Selmy,Ben-Plumm,Undirected,4,45
Barristan-Selmy,Bloodbeard,Undirected,3,45
Barristan-Selmy,Galazza-Galare,Undirected,5,45
Barristan-Selmy,Grazhar,Undirected,3,45
Barristan-Selmy,Groleo,Undirected,8,45
Barristan-Selmy,Hizdahr-zo-Loraq,Undirected,42,45
Barristan-Selmy,Khrazz,Undirected,8,45
Barristan-Selmy,Larraq,Undirected,3,45
Barristan-Selmy,Missandei,Undirected,8,45
Barristan-Selmy,Reznak-mo-Reznak,Undirected,7,45
Barristan-Selmy,Skahaz-mo-Kandaq,Undirected,21,45
Barristan-Selmy,Steelskin,Undirected,3,45
Barristan-Selmy,Widower,Undirected,3,45
Barristan-Selmy,Xaro-Xhoan-Daxos,Undirected,3,45
Robert-Baratheon,Tywin-Lannister,Undirected,3,45
Robert-Baratheon,Stannis-Baratheon,Undirected,15,45
Robert-Baratheon,Tommen-Baratheon,Undirected,9,45
Robert-Baratheon,Tyrion-Lannister,Undirected,6,45
Robert-Baratheon,Taena-of-Myr,Undirected,5,45
Robert-Baratheon,Viserys-Targaryen,Undirected,3,45
Robert-Baratheon,Val,Undirected,3,45
Robert-Baratheon,Willam-Dustin,Undirected,3,45
Tywin-Lannister,Wylis-Manderly,Undirected,3,45
Alla-Tyrell,Elinor-Tyrell,Undirected,8,45
Alla-Tyrell,Margaery-Tyrell,Undirected,7,45
Alla-Tyrell,Megga-Tyrell,Undirected,10,45
Alla-Tyrell,Osney-Kettleblack,Undirected,3,45
Elinor-Tyrell,Margaery-Tyrell,Undirected,5,45
Elinor-Tyrell,Megga-Tyrell,Undirected,10,45
Elinor-Tyrell,Tallad,Undirected,3,45
Margaery-Tyrell,Robert-Baratheon,Undirected,5,45
Margaery-Tyrell,Megga-Tyrell,Undirected,9,45
Margaery-Tyrell,Osney-Kettleblack,Undirected,14,45
Margaery-Tyrell,Sansa-Stark,Undirected,3,45
Margaery-Tyrell,Orton-Merryweather,Undirected,4,45
Margaery-Tyrell,Tommen-Baratheon,Undirected,46,45
Margaery-Tyrell,Qyburn,Undirected,6,45
Margaery-Tyrell,Tallad,Undirected,3,45
Margaery-Tyrell,Osmund-Kettleblack,Undirected,8,45
Margaery-Tyrell,Olenna-Redwyne,Undirected,3,45
Margaery-Tyrell,Senelle,Undirected,3,45
Margaery-Tyrell,Taena-of-Myr,Undirected,15,45
Margaery-Tyrell,Willas-Tyrell,Undirected,3,45
Osney-Kettleblack,Stannis-Baratheon,Undirected,3,45
Osney-Kettleblack,Tommen-Baratheon,Undirected,6,45
Osney-Kettleblack,Taena-of-Myr,Undirected,3,45
Armen,Leo-Tyrell,Undirected,3,45
Armen,Marwyn,Undirected,3,45
Armen,Mollander,Undirected,3,45
Armen,Pate-(novice),Undirected,5,45
Armen,Roone,Undirected,4,45
Leo-Tyrell,Samwell-Tarly,Undirected,3,45
Leo-Tyrell,Pate-(novice),Undirected,8,45
Leo-Tyrell,Roone,Undirected,3,45
Marwyn,Samwell-Tarly,Undirected,6,45
Mollander,Pate-(novice),Undirected,3,45
Mollander,Roone,Undirected,7,45
Pate-(novice),Walgrave,Undirected,10,45
Pate-(novice),Quill,Undirected,4,45
Pate-(novice),Rosey,Undirected,9,45
Alys-Arryn,Elys-Waynwood,Undirected,4,45
Alys-Arryn,Jon-Arryn,Undirected,3,45
Jon-Arryn,Robert-Baratheon,Undirected,3,45
Jon-Arryn,Petyr-Baelish,Undirected,3,45
Jon-Arryn,Lysa-Arryn,Undirected,3,45
Jon-Arryn,Tyrion-Lannister,Undirected,3,45
Amerei-Frey,Jaime-Lannister,Undirected,6,45
Amerei-Frey,Lyle-Crakehall,Undirected,4,45
Amerei-Frey,Lancel-Lannister,Undirected,10,45
Lancel-Lannister,Osmund-Kettleblack,Undirected,13,45
Lancel-Lannister,Moon-Boy,Undirected,11,45
Anders-Yronwood,Quentyn-Martell,Undirected,4,45
Quentyn-Martell,Trystane-Martell,Undirected,3,45
Quentyn-Martell,Tattered-Prince,Undirected,14,45
Andrey-Dalt,Arianne-Martell,Undirected,10,45
Andrey-Dalt,Garin-(orphan),Undirected,11,45
Andrey-Dalt,Myrcella-Baratheon,Undirected,4,45
Andrey-Dalt,Sylva-Santagar,Undirected,8,45
Andrey-Dalt,Tyene-Sand,Undirected,4,45
Arianne-Martell,Quentyn-Martell,Undirected,8,45
Arianne-Martell,Garin-(orphan),Undirected,18,45
Arianne-Martell,Myrcella-Baratheon,Undirected,16,45
Arianne-Martell,Sylva-Santagar,Undirected,10,45
Arianne-Martell,Tyene-Sand,Undirected,4,45
Arianne-Martell,Arys-Oakheart,Undirected,19,45
Arianne-Martell,Doran-Martell,Undirected,26,45
Arianne-Martell,Obara-Sand,Undirected,5,45
Arianne-Martell,Oberyn-Martell,Undirected,3,45
Arianne-Martell,Cedra,Undirected,8,45
Arianne-Martell,Franklyn-Fowler,Undirected,3,45
Arianne-Martell,Gerold-Dayne,Undirected,11,45
Arianne-Martell,Mellei,Undirected,3,45
Arianne-Martell,Morra,Undirected,3,45
Arianne-Martell,Ricasso,Undirected,3,45
Arianne-Martell,Timoth,Undirected,3,45
Arianne-Martell,Balon-Swann,Undirected,5,45
Arianne-Martell,Ellaria-Sand,Undirected,3,45
Garin-(orphan),Myrcella-Baratheon,Undirected,5,45
Garin-(orphan),Sylva-Santagar,Undirected,8,45
Garin-(orphan),Tyene-Sand,Undirected,5,45
Garin-(orphan),Gerold-Dayne,Undirected,5,45
Garin-(orphan),Nymeria-Sand,Undirected,3,45
Myrcella-Baratheon,Sylva-Santagar,Undirected,4,45
Myrcella-Baratheon,Stannis-Baratheon,Undirected,3,45
Myrcella-Baratheon,Tommen-Baratheon,Undirected,11,45
Myrcella-Baratheon,Tyrion-Lannister,Undirected,9,45
Myrcella-Baratheon,Trystane-Martell,Undirected,10,45
Sylva-Santagar,Tyene-Sand,Undirected,3,45
Anya-Waynwood,Benedar-Belmore,Undirected,4,45
Anya-Waynwood,Gilwood-Hunter,Undirected,6,45
Anya-Waynwood,Harrold-Hardyng,Undirected,6,45
Anya-Waynwood,Horton-Redfort,Undirected,7,45
Anya-Waynwood,Petyr-Baelish,Undirected,10,45
Anya-Waynwood,Symond-Templeton,Undirected,6,45
Anya-Waynwood,Yohn-Royce,Undirected,5,45
Benedar-Belmore,Gilwood-Hunter,Undirected,3,45
Benedar-Belmore,Horton-Redfort,Undirected,5,45
Benedar-Belmore,Petyr-Baelish,Undirected,5,45
Benedar-Belmore,Symond-Templeton,Undirected,4,45
Gilwood-Hunter,Horton-Redfort,Undirected,6,45
Gilwood-Hunter,Symond-Templeton,Undirected,4,45
Gilwood-Hunter,Lysa-Arryn,Undirected,3,45
Harrold-Hardyng,Yohn-Royce,Undirected,3,45
Harrold-Hardyng,Robert-Arryn,Undirected,4,45
Horton-Redfort,Yohn-Royce,Undirected,3,45
Petyr-Baelish,Symond-Templeton,Undirected,5,45
Petyr-Baelish,Yohn-Royce,Undirected,12,45
Petyr-Baelish,Sansa-Stark,Undirected,18,45
Petyr-Baelish,Tyrion-Lannister,Undirected,5,45
Petyr-Baelish,Pycelle,Undirected,4,45
Petyr-Baelish,Varys,Undirected,4,45
Petyr-Baelish,Robert-Arryn,Undirected,22,45
Symond-Templeton,Yohn-Royce,Undirected,4,45
Areo-Hotah,Arianne-Martell,Undirected,28,45
Areo-Hotah,Myrcella-Baratheon,Undirected,5,45
Areo-Hotah,Arys-Oakheart,Undirected,11,45
Areo-Hotah,Caleotte,Undirected,7,45
Areo-Hotah,Doran-Martell,Undirected,44,45
Areo-Hotah,Obara-Sand,Undirected,13,45
Areo-Hotah,Oberyn-Martell,Undirected,3,45
Areo-Hotah,Balon-Swann,Undirected,4,45
Areo-Hotah,Ellaria-Sand,Undirected,3,45
Arys-Oakheart,Garin-(orphan),Undirected,3,45
Arys-Oakheart,Myrcella-Baratheon,Undirected,18,45
Arys-Oakheart,Doran-Martell,Undirected,3,45
Arys-Oakheart,Gerold-Dayne,Undirected,6,45
Caleotte,Doran-Martell,Undirected,11,45
Caleotte,Obara-Sand,Undirected,5,45
Caleotte,Gregor-Clegane,Undirected,4,45
Doran-Martell,Robert-Baratheon,Undirected,3,45
Doran-Martell,Tywin-Lannister,Undirected,4,45
Doran-Martell,Quentyn-Martell,Undirected,4,45
Doran-Martell,Myrcella-Baratheon,Undirected,11,45
Doran-Martell,Tyene-Sand,Undirected,6,45
Doran-Martell,Obara-Sand,Undirected,12,45
Doran-Martell,Oberyn-Martell,Undirected,10,45
Doran-Martell,Gregor-Clegane,Undirected,8,45
Doran-Martell,Nymeria-Sand,Undirected,7,45
Doran-Martell,Viserys-Targaryen,Undirected,3,45
Doran-Martell,Ellaria-Sand,Undirected,3,45
Obara-Sand,Tyene-Sand,Undirected,16,45
Oberyn-Martell,Tyene-Sand,Undirected,3,45
Cedra,Garin-(orphan),Undirected,5,45
Gerold-Dayne,Myrcella-Baratheon,Undirected,9,45
Mellei,Morra,Undirected,5,45
Arya-Stark,Dareon,Undirected,5,45
Arya-Stark,Jon-Snow,Undirected,12,45
Arya-Stark,Theon-Greyjoy,Undirected,7,45
Arya-Stark,Bellegere-Otherys,Undirected,3,45
Arya-Stark,Brea,Undirected,5,45
Arya-Stark,Brusco,Undirected,10,45
Arya-Stark,Denyo-Terys,Undirected,8,45
Arya-Stark,Kindly-Man,Undirected,17,45
Arya-Stark,Meralyn,Undirected,9,45
Arya-Stark,Nan,Undirected,5,45
Arya-Stark,Sandor-Clegane,Undirected,3,45
Arya-Stark,Sansa-Stark,Undirected,8,45
Arya-Stark,Syrio-Forel,Undirected,4,45
Arya-Stark,Talea,Undirected,4,45
Arya-Stark,Ternesio-Terys,Undirected,5,45
Arya-Stark,Umma,Undirected,6,45
Arya-Stark,Waif,Undirected,20,45
Arya-Stark,Yorko-Terys,Undirected,6,45
Arya-Stark,Bran-Stark,Undirected,7,45
Arya-Stark,Eddard-Stark,Undirected,4,45
Arya-Stark,Melisandre,Undirected,4,45
Arya-Stark,Jeyne-Poole,Undirected,4,45
Arya-Stark,Mance-Rayder,Undirected,3,45
Arya-Stark,Ramsay-Snow,Undirected,5,45
Brea,Brusco,Undirected,6,45
Brea,Talea,Undirected,4,45
Denyo-Terys,Ternesio-Terys,Undirected,3,45
Kindly-Man,Waif,Undirected,13,45
Sandor-Clegane,Sansa-Stark,Undirected,3,45
Sandor-Clegane,Thoros-of-Myr,Undirected,3,45
Sandor-Clegane,Timeon,Undirected,4,45
Sandor-Clegane,Tyrion-Lannister,Undirected,3,45
Sandor-Clegane,Tickler,Undirected,4,45
Sansa-Stark,Tywin-Lannister,Undirected,3,45
Sansa-Stark,Yohn-Royce,Undirected,3,45
Sansa-Stark,Tyrion-Lannister,Undirected,6,45
Rodrik-Harlaw,Victarion-Greyjoy,Undirected,3,45
Rodrik-Harlaw,Sigfryd-Harlaw,Undirected,3,45
Aurane-Waters,Cersei-Lannister,Undirected,9,45
Aurane-Waters,Margaery-Tyrell,Undirected,5,45
Aurane-Waters,Gyles-Rosby,Undirected,3,45
Aurane-Waters,Harys-Swyft,Undirected,5,45
Aurane-Waters,Loras-Tyrell,Undirected,3,45
Aurane-Waters,Orton-Merryweather,Undirected,3,45
Aurane-Waters,Paxter-Redwyne,Undirected,3,45
Aurane-Waters,Stannis-Baratheon,Undirected,3,45
Aurane-Waters,Tommen-Baratheon,Undirected,3,45
Gyles-Rosby,Margaery-Tyrell,Undirected,5,45
Gyles-Rosby,Harys-Swyft,Undirected,6,45
Gyles-Rosby,Orton-Merryweather,Undirected,4,45
Gyles-Rosby,Qyburn,Undirected,4,45
Gyles-Rosby,Mace-Tyrell,Undirected,3,45
Gyles-Rosby,Pycelle,Undirected,12,45
Harys-Swyft,Orton-Merryweather,Undirected,3,45
Harys-Swyft,Stannis-Baratheon,Undirected,3,45
Harys-Swyft,Tommen-Baratheon,Undirected,3,45
Harys-Swyft,Pycelle,Undirected,12,45
Harys-Swyft,Taena-of-Myr,Undirected,3,45
Loras-Tyrell,Margaery-Tyrell,Undirected,21,45
Loras-Tyrell,Tommen-Baratheon,Undirected,13,45
