Source,Target,Type,id,label,timeset,weight
Aegon-Targaryen-(son-of-Rhaegar),Tywin-Lannister,Undirected,36,,,3.0
Aegon-Targaryen-(son-of-Rhaegar),Viserys-Targaryen,Undirected,37,,,3.0
Aegon-Targaryen-(son-of-Rhaegar),Yandry,Undirected,38,,,6.0
Aegon-Targaryen-(son-of-Rhaegar),Ysilla,Undirected,39,,,4.0
Aegon-V-Targaryen,Aemon-Targaryen-(Maester-Aemon),Undirected,40,,,6.0
Aemon-Targaryen-(Dragonknight),Jaime-Lannister,Undirected,41,,,3.0
Aemon-Targaryen-(Maester-Aemon),Alleras,Undirected,42,,,4.0
Aemon-Targaryen-(Maester-Aemon),Alliser-Thorne,Undirected,43,,,7.0
Aemon-Targaryen-(Maester-Aemon),Bowen-Marsh,Undirected,44,,,4.0
Aemon-Targaryen-(Maester-Aemon),Chett,Undirected,45,,,9.0
Aemon-Targaryen-(Maester-Aemon),Clydas,Undirected,46,,,33.0
Aemon-Targaryen-(Maester-Aemon),Cotter-Pyke,Undirected,47,,,3.0
Aemon-Targaryen-(Maester-Aemon),Daeron-II-Targaryen,Undirected,48,,,3.0
Aemon-Targaryen-(Maester-Aemon),Dareon,Undirected,49,,,5.0
Aemon-Targaryen-(Maester-Aemon),Denys-Mallister,Undirected,50,,,4.0
Aemon-Targaryen-(Maester-Aemon),Donal-Noye,Undirected,51,,,11.0
Aemon-Targaryen-(Maester-Aemon),Eddison-Tollett,Undirected,52,,,3.0
Aemon-Targaryen-(Maester-Aemon),Gilly,Undirected,53,,,20.0
Aemon-Targaryen-(Maester-Aemon),Grenn,Undirected,54,,,5.0
Aemon-Targaryen-(Maester-Aemon),Hobb,Undirected,55,,,3.0
Aemon-Targaryen-(Maester-Aemon),Janos-Slynt,Undirected,56,,,5.0
Aemon-Targaryen-(Maester-Aemon),Jeor-Mormont,Undirected,57,,,25.0
Aemon-Targaryen-(Maester-Aemon),Jon-Snow,Undirected,58,,,110.0
Aemon-Targaryen-(Maester-Aemon),Maekar-I-Targaryen,Undirected,59,,,3.0
Aemon-Targaryen-(Maester-Aemon),Mance-Rayder,Undirected,60,,,5.0
Aemon-Targaryen-(Maester-Aemon),Owen,Undirected,61,,,3.0
Aemon-Targaryen-(Maester-Aemon),Pypar,Undirected,62,,,5.0
Aemon-Targaryen-(Maester-Aemon),Robert-Baratheon,Undirected,63,,,5.0
Aemon-Targaryen-(Maester-Aemon),Samwell-Tarly,Undirected,64,,,99.0
Aemon-Targaryen-(Maester-Aemon),Stannis-Baratheon,Undirected,65,,,12.0
Aemon-Targaryen-(Maester-Aemon),Wynton-Stout,Undirected,66,,,3.0
Aenys-Frey,Arya-Stark,Undirected,67,,,6.0
Aenys-Frey,Hosteen-Frey,Undirected,68,,,6.0
Aenys-Frey,Theon-Greyjoy,Undirected,69,,,3.0
Aenys-Frey,Wyman-Manderly,Undirected,70,,,4.0
Aeron-Greyjoy,Asha-Greyjoy,Undirected,71,,,7.0
Aeron-Greyjoy,Baelor-Blacktyde,Undirected,72,,,4.0
Aeron-Greyjoy,Balon-Greyjoy,Undirected,73,,,17.0
Aeron-Greyjoy,Dagmer,Undirected,74,,,5.0
Aeron-Greyjoy,Dunstan-Drumm,Undirected,75,,,4.0
Aeron-Greyjoy,Emmond,Undirected,76,,,4.0
Aeron-Greyjoy,Euron-Greyjoy,Undirected,77,,,27.0
Aeron-Greyjoy,Gormond-Goodbrother,Undirected,78,,,6.0
Aeron-Greyjoy,Gorold-Goodbrother,Undirected,79,,,10.0
Aeron-Greyjoy,Greydon-Goodbrother,Undirected,80,,,4.0
Aeron-Greyjoy,Meldred-Merlyn,Undirected,81,,,7.0
Aeron-Greyjoy,Murenmure,Undirected,82,,,11.0
Aeron-Greyjoy,Rus,Undirected,83,,,5.0
Aeron-Greyjoy,Theon-Greyjoy,Undirected,84,,,20.0
Aeron-Greyjoy,Victarion-Greyjoy,Undirected,85,,,20.0
Aerys-I-Targaryen,Robert-Baratheon,Undirected,86,,,3.0
Aerys-II-Targaryen,Arthur-Dayne,Undirected,87,,,5.0
Aerys-II-Targaryen,Barristan-Selmy,Undirected,88,,,4.0
Aerys-II-Targaryen,Brandon-Stark,Undirected,89,,,4.0
Aerys-II-Targaryen,Brienne-of-Tarth,Undirected,90,,,3.0
Aerys-II-Targaryen,Cersei-Lannister,Undirected,91,,,3.0
Aerys-II-Targaryen,Denys-Darklyn,Undirected,92,,,4.0
Aerys-II-Targaryen,Eddard-Stark,Undirected,93,,,15.0
Aerys-II-Targaryen,Elbert-Arryn,Undirected,94,,,3.0
Aerys-II-Targaryen,Gerold-Hightower,Undirected,95,,,3.0
Aerys-II-Targaryen,Jaime-Lannister,Undirected,96,,,37.0
Aerys-II-Targaryen,Joffrey-Baratheon,Undirected,97,,,6.0
Aerys-II-Targaryen,Jon-Arryn,Undirected,98,,,3.0
Aerys-II-Targaryen,Owen-Merryweather,Undirected,99,,,3.0
Aerys-II-Targaryen,Rhaegar-Targaryen,Undirected,100,,,14.0
Aerys-II-Targaryen,Robert-Baratheon,Undirected,101,,,35.0
Aerys-II-Targaryen,Rossart,Undirected,102,,,4.0
Aerys-II-Targaryen,Tyrion-Lannister,Undirected,103,,,9.0
Aerys-II-Targaryen,Tywin-Lannister,Undirected,104,,,26.0
Aerys-II-Targaryen,Viserys-Targaryen,Undirected,105,,,3.0
Aggar,Gariss,Undirected,106,,,3.0
Aggar,Gelmarr,Undirected,107,,,3.0
Aggar,Gynir,Undirected,108,,,3.0
Aggar,Ramsay-Snow,Undirected,109,,,4.0
Aggo,Barristan-Selmy,Undirected,110,,,3.0
Aggo,Belwas,Undirected,111,,,3.0
Aggo,Daario-Naharis,Undirected,112,,,4.0
Aggo,Daenerys-Targaryen,Undirected,113,,,30.0
Aggo,Drogo,Undirected,114,,,6.0
Aggo,Grey-Worm,Undirected,115,,,5.0
Aggo,Jhogo,Undirected,116,,,26.0
Aggo,Jorah-Mormont,Undirected,117,,,9.0
Aggo,Quaro,Undirected,118,,,3.0
Aggo,Rakharo,Undirected,119,,,23.0
Alayaya,Bronn,Undirected,120,,,3.0
Alayaya,Cersei-Lannister,Undirected,121,,,3.0
Alayaya,Dancy,Undirected,122,,,3.0
Alayaya,Tyrion-Lannister,Undirected,123,,,7.0
Albett,Halder,Undirected,124,,,3.0
Albett,Jon-Snow,Undirected,125,,,5.0
Albett,Rast,Undirected,126,,,3.0
Alebelly,Bran-Stark,Undirected,127,,,7.0
Alebelly,Hayhead,Undirected,128,,,3.0
Alebelly,Jojen-Reed,Undirected,129,,,6.0
Alebelly,Mikken,Undirected,130,,,3.0
Alerie-Hightower,Mace-Tyrell,Undirected,131,,,3.0
Alerie-Hightower,Margaery-Tyrell,Undirected,132,,,3.0
Alester-Florent,Axell-Florent,Undirected,133,,,4.0
Alester-Florent,Cortnay-Penrose,Undirected,134,,,4.0
Alester-Florent,Davos-Seaworth,Undirected,135,,,14.0
Alester-Florent,Lamprey,Undirected,136,,,3.0
Alester-Florent,Renly-Baratheon,Undirected,137,,,3.0
Alester-Florent,Selyse-Florent,Undirected,138,,,4.0
Alester-Florent,Stannis-Baratheon,Undirected,139,,,9.0
Alla-Tyrell,Elinor-Tyrell,Undirected,140,,,13.0
Alla-Tyrell,Margaery-Tyrell,Undirected,141,,,7.0
Alla-Tyrell,Megga-Tyrell,Undirected,142,,,16.0
Alla-Tyrell,Osney-Kettleblack,Undirected,143,,,3.0
Alla-Tyrell,Sansa-Stark,Undirected,144,,,4.0
Allar-Deem,Janos-Slynt,Undirected,145,,,3.0
Allar-Deem,Tyrion-Lannister,Undirected,146,,,4.0
Allard-Seaworth,Davos-Seaworth,Undirected,147,,,5.0
Allard-Seaworth,Marya-Seaworth,Undirected,148,,,5.0
Allard-Seaworth,Stannis-Baratheon,Undirected,149,,,3.0
Alleras,Armen,Undirected,150,,,5.0
Alleras,Leo-Tyrell,Undirected,151,,,7.0
Alleras,Marwyn,Undirected,152,,,3.0
Alleras,Mollander,Undirected,153,,,7.0
Alleras,Pate-(novice),Undirected,154,,,8.0
Alleras,Roone,Undirected,155,,,6.0
Alleras,Samwell-Tarly,Undirected,156,,,8.0
Alliser-Thorne,Bowen-Marsh,Undirected,157,,,3.0
Alliser-Thorne,Grenn,Undirected,158,,,3.0
Alliser-Thorne,Halder,Undirected,159,,,4.0
Alliser-Thorne,Janos-Slynt,Undirected,160,,,13.0
Alliser-Thorne,Jeor-Mormont,Undirected,161,,,13.0
Alliser-Thorne,Joffrey-Baratheon,Undirected,162,,,4.0
Alliser-Thorne,Jon-Snow,Undirected,163,,,63.0
Alliser-Thorne,Mance-Rayder,Undirected,164,,,6.0
Alliser-Thorne,Pypar,Undirected,165,,,4.0
Alliser-Thorne,Qhorin-Halfhand,Undirected,166,,,4.0
Alliser-Thorne,Rast,Undirected,167,,,5.0
Alliser-Thorne,Samwell-Tarly,Undirected,168,,,12.0
Alliser-Thorne,Stannis-Baratheon,Undirected,169,,,3.0
Alliser-Thorne,Tyrion-Lannister,Undirected,170,,,15.0
Alyn,Eddard-Stark,Undirected,171,,,11.0
Alyn,Harwin,Undirected,172,,,6.0
Alyn,Jory-Cassel,Undirected,173,,,8.0
Alyn,Robert-Baratheon,Undirected,174,,,4.0
Alyn,Tomard,Undirected,175,,,3.0
Alys-Arryn,Elys-Waynwood,Undirected,176,,,4.0
Alys-Arryn,Jon-Arryn,Undirected,177,,,3.0
Alys-Karstark,Jon-Snow,Undirected,178,,,13.0
Alys-Karstark,Melisandre,Undirected,179,,,6.0
Alys-Karstark,Sigorn,Undirected,180,,,5.0
Alysane-Mormont,Asha-Greyjoy,Undirected,181,,,18.0
Alysane-Mormont,Justin-Massey,Undirected,182,,,5.0
Alysane-Mormont,Stannis-Baratheon,Undirected,183,,,5.0
Amabel,Arya-Stark,Undirected,184,,,6.0
Amabel,Harra,Undirected,185,,,4.0
Amerei-Frey,Jaime-Lannister,Undirected,186,,,6.0
Amerei-Frey,Lancel-Lannister,Undirected,187,,,10.0
Amerei-Frey,Lyle-Crakehall,Undirected,188,,,4.0
Amory-Lorch,Arya-Stark,Undirected,189,,,9.0
Amory-Lorch,Cersei-Lannister,Undirected,190,,,4.0
Amory-Lorch,Chiswyck,Undirected,191,,,4.0
Amory-Lorch,Dunsen,Undirected,192,,,3.0
Amory-Lorch,Gendry,Undirected,193,,,3.0
Amory-Lorch,Gregor-Clegane,Undirected,194,,,10.0
Amory-Lorch,Hot-Pie,Undirected,195,,,3.0
Amory-Lorch,Ilyn-Payne,Undirected,196,,,4.0
Amory-Lorch,Jaime-Lannister,Undirected,197,,,3.0
Amory-Lorch,Joffrey-Baratheon,Undirected,198,,,7.0
Amory-Lorch,Meryn-Trant,Undirected,199,,,5.0
Amory-Lorch,Oberyn-Martell,Undirected,200,,,6.0
Amory-Lorch,Polliver,Undirected,201,,,3.0
Amory-Lorch,Rafford,Undirected,202,,,5.0
Amory-Lorch,Roose-Bolton,Undirected,203,,,3.0
Amory-Lorch,Sandor-Clegane,Undirected,204,,,5.0
Amory-Lorch,Tickler,Undirected,205,,,5.0
Amory-Lorch,Tywin-Lannister,Undirected,206,,,8.0
Amory-Lorch,Vargo-Hoat,Undirected,207,,,10.0
Amory-Lorch,Yoren,Undirected,208,,,5.0
Anders-Yronwood,Oberyn-Martell,Undirected,209,,,3.0
Anders-Yronwood,Quentyn-Martell,Undirected,210,,,4.0
Andrew-Estermont,Davos-Seaworth,Undirected,211,,,4.0
Andrew-Estermont,Edric-Storm,Undirected,212,,,4.0
Andrew-Estermont,Gerald-Gower,Undirected,213,,,3.0
Andrey-Dalt,Arianne-Martell,Undirected,214,,,10.0
Andrey-Dalt,Garin-(orphan),Undirected,215,,,11.0
Andrey-Dalt,Myrcella-Baratheon,Undirected,216,,,4.0
Andrey-Dalt,Sylva-Santagar,Undirected,217,,,8.0
Andrey-Dalt,Tyene-Sand,Undirected,218,,,4.0
Anguy,Arya-Stark,Undirected,219,,,15.0
Anguy,Beric-Dondarrion,Undirected,220,,,4.0
Anguy,Greenbeard,Undirected,221,,,9.0
Anguy,Harwin,Undirected,222,,,7.0
Anguy,Husband,Undirected,223,,,3.0
Anguy,Lem,Undirected,224,,,22.0
Anguy,Sandor-Clegane,Undirected,225,,,3.0
Anguy,Sharna,Undirected,226,,,6.0
Anguy,Tom-of-Sevenstreams,Undirected,227,,,12.0
Anya-Waynwood,Benedar-Belmore,Undirected,228,,,4.0
Anya-Waynwood,Gilwood-Hunter,Undirected,229,,,6.0
Anya-Waynwood,Harrold-Hardyng,Undirected,230,,,6.0
Anya-Waynwood,Horton-Redfort,Undirected,231,,,7.0
Anya-Waynwood,Petyr-Baelish,Undirected,232,,,10.0
Anya-Waynwood,Symond-Templeton,Undirected,233,,,6.0
Anya-Waynwood,Yohn-Royce,Undirected,234,,,5.0
Archibald-Yronwood,Cletus-Yronwood,Undirected,235,,,5.0
Archibald-Yronwood,Gerris-Drinkwater,Undirected,236,,,13.0
Archibald-Yronwood,Quentyn-Martell,Undirected,237,,,21.0
Archibald-Yronwood,Tattered-Prince,Undirected,238,,,4.0
Ardrian-Celtigar,Monford-Velaryon,Undirected,239,,,5.0
Areo-Hotah,Arianne-Martell,Undirected,240,,,28.0
Areo-Hotah,Arys-Oakheart,Undirected,241,,,11.0
Areo-Hotah,Balon-Swann,Undirected,242,,,4.0
Areo-Hotah,Caleotte,Undirected,243,,,7.0
Areo-Hotah,Doran-Martell,Undirected,244,,,44.0
Areo-Hotah,Ellaria-Sand,Undirected,245,,,3.0
Areo-Hotah,Myrcella-Baratheon,Undirected,246,,,5.0
Areo-Hotah,Obara-Sand,Undirected,247,,,13.0
Areo-Hotah,Oberyn-Martell,Undirected,248,,,3.0
Arianne-Martell,Arys-Oakheart,Undirected,249,,,19.0
Arianne-Martell,Balon-Swann,Undirected,250,,,5.0
Arianne-Martell,Cedra,Undirected,251,,,8.0
Arianne-Martell,Doran-Martell,Undirected,252,,,26.0
Arianne-Martell,Ellaria-Sand,Undirected,253,,,3.0
Arianne-Martell,Franklyn-Fowler,Undirected,254,,,3.0
Arianne-Martell,Garin-(orphan),Undirected,255,,,18.0
Arianne-Martell,Gerold-Dayne,Undirected,256,,,11.0
Arianne-Martell,Mellei,Undirected,257,,,3.0
Arianne-Martell,Morra,Undirected,258,,,3.0
Arianne-Martell,Myrcella-Baratheon,Undirected,259,,,16.0
Arianne-Martell,Obara-Sand,Undirected,260,,,5.0
Arianne-Martell,Oberyn-Martell,Undirected,261,,,3.0
Arianne-Martell,Quentyn-Martell,Undirected,262,,,8.0
Arianne-Martell,Ricasso,Undirected,263,,,3.0
Arianne-Martell,Sylva-Santagar,Undirected,264,,,10.0
Arianne-Martell,Timoth,Undirected,265,,,3.0
Arianne-Martell,Tyene-Sand,Undirected,266,,,4.0
Armen,Leo-Tyrell,Undirected,267,,,3.0
Armen,Marwyn,Undirected,268,,,3.0
Armen,Mollander,Undirected,269,,,3.0
Armen,Pate-(novice),Undirected,270,,,5.0
Armen,Roone,Undirected,271,,,4.0
Arnolf-Karstark,Arthor-Karstark,Undirected,272,,,3.0
Arnolf-Karstark,Asha-Greyjoy,Undirected,273,,,3.0
Arnolf-Karstark,Mors-Umber,Undirected,274,,,4.0
Arnolf-Karstark,Rickard-Karstark,Undirected,275,,,3.0
Arnolf-Karstark,Stannis-Baratheon,Undirected,276,,,7.0
Aron-Santagar,Sandor-Clegane,Undirected,277,,,3.0
Arron,Emrick,Undirected,278,,,6.0
Arron,Hareth-(Moles-Town),Undirected,279,,,4.0
Arron,Satin,Undirected,280,,,4.0
Arson,Jon-Snow,Undirected,281,,,3.0
Arstan,Belwas,Undirected,282,,,25.0
Arstan,Daenerys-Targaryen,Undirected,283,,,29.0
Arstan,Illyrio-Mopatis,Undirected,284,,,3.0
Arstan,Jhiqui,Undirected,285,,,3.0
Arstan,Jorah-Mormont,Undirected,286,,,13.0
Arstan,Kraznys-mo-Nakloz,Undirected,287,,,3.0
Arstan,Mero,Undirected,288,,,7.0
Arstan,Rhaegar-Targaryen,Undirected,289,,,7.0
Arthur-Dayne,Gerold-Hightower,Undirected,290,,,9.0
Arthur-Dayne,Lewyn-Martell,Undirected,291,,,3.0
Arthur-Dayne,Rhaegar-Targaryen,Undirected,292,,,3.0
Arthur-Dayne,Smiling-Knight,Undirected,293,,,4.0
Arwyn-Oakheart,Randyll-Tarly,Undirected,294,,,3.0
Arya-Stark,Bellegere-Otherys,Undirected,295,,,3.0
Arya-Stark,Benjen-Stark,Undirected,296,,,3.0
Arya-Stark,Beric-Dondarrion,Undirected,297,,,28.0
Arya-Stark,Biter,Undirected,298,,,10.0
Arya-Stark,Bran-Stark,Undirected,299,,,40.0
Arya-Stark,Brea,Undirected,300,,,5.0
Arya-Stark,Brusco,Undirected,301,,,10.0
Arya-Stark,Brynden-Tully,Undirected,302,,,4.0
Arya-Stark,Catelyn-Stark,Undirected,303,,,8.0
Arya-Stark,Cersei-Lannister,Undirected,304,,,25.0
Arya-Stark,Chiswyck,Undirected,305,,,8.0
Arya-Stark,Dareon,Undirected,306,,,5.0
Arya-Stark,Denyo-Terys,Undirected,307,,,8.0
Arya-Stark,Desmond,Undirected,308,,,3.0
Arya-Stark,Dobber,Undirected,309,,,4.0
Arya-Stark,Dunsen,Undirected,310,,,6.0
Arya-Stark,Eddard-Stark,Undirected,311,,,46.0
Arya-Stark,Elmar-Frey,Undirected,312,,,4.0
Arya-Stark,Gendry,Undirected,313,,,82.0
Arya-Stark,Greenbeard,Undirected,314,,,9.0
Arya-Stark,Gregor-Clegane,Undirected,315,,,10.0
Arya-Stark,Harra,Undirected,316,,,3.0
Arya-Stark,Harren-Hoare,Undirected,317,,,7.0
Arya-Stark,Harwin,Undirected,318,,,17.0
Arya-Stark,Hot-Pie,Undirected,319,,,76.0
Arya-Stark,Ilyn-Payne,Undirected,320,,,8.0
Arya-Stark,Jaime-Lannister,Undirected,321,,,13.0
Arya-Stark,Jaqen-Hghar,Undirected,322,,,25.0
Arya-Stark,Jeyne-Poole,Undirected,323,,,14.0
Arya-Stark,Joffrey-Baratheon,Undirected,324,,,53.0
Arya-Stark,Jon-Snow,Undirected,325,,,71.0
Arya-Stark,Jory-Cassel,Undirected,326,,,12.0
Arya-Stark,Kindly-Man,Undirected,327,,,17.0
Arya-Stark,Koss,Undirected,328,,,3.0
Arya-Stark,Lem,Undirected,329,,,24.0
Arya-Stark,Lommy-Greenhands,Undirected,330,,,31.0
Arya-Stark,Mad-Huntsman,Undirected,331,,,4.0
Arya-Stark,Mance-Rayder,Undirected,332,,,3.0
Arya-Stark,Melisandre,Undirected,333,,,4.0
Arya-Stark,Meralyn,Undirected,334,,,9.0
Arya-Stark,Meryn-Trant,Undirected,335,,,7.0
Arya-Stark,Mordane,Undirected,336,,,39.0
Arya-Stark,Mycah,Undirected,337,,,24.0
Arya-Stark,Myrcella-Baratheon,Undirected,338,,,13.0
Arya-Stark,Nan,Undirected,339,,,17.0
Arya-Stark,Pate-(Old),Undirected,340,,,4.0
Arya-Stark,Petyr-Baelish,Undirected,341,,,3.0
Arya-Stark,Polliver,Undirected,342,,,14.0
Arya-Stark,Praed,Undirected,343,,,3.0
Arya-Stark,Rafford,Undirected,344,,,10.0
Arya-Stark,Ramsay-Snow,Undirected,345,,,5.0
Arya-Stark,Ravella-Swann,Undirected,346,,,7.0
Arya-Stark,Rickon-Stark,Undirected,347,,,20.0
Arya-Stark,Robb-Stark,Undirected,348,,,44.0
Arya-Stark,Robert-Baratheon,Undirected,349,,,17.0
Arya-Stark,Rodrik-Cassel,Undirected,350,,,3.0
Arya-Stark,Roose-Bolton,Undirected,351,,,21.0
Arya-Stark,Rorge,Undirected,352,,,13.0
Arya-Stark,Sandor-Clegane,Undirected,353,,,58.0
Arya-Stark,Sansa-Stark,Undirected,354,,,155.0
Arya-Stark,Syrio-Forel,Undirected,355,,,29.0
Arya-Stark,Talea,Undirected,356,,,4.0
Arya-Stark,Ternesio-Terys,Undirected,357,,,5.0
Arya-Stark,Theon-Greyjoy,Undirected,358,,,7.0
Arya-Stark,Thoros-of-Myr,Undirected,359,,,21.0
Arya-Stark,Tickler,Undirected,360,,,5.0
Arya-Stark,Tom-of-Sevenstreams,Undirected,361,,,24.0
Arya-Stark,Tomard,Undirected,362,,,6.0
Arya-Stark,Tommen-Baratheon,Undirected,363,,,5.0
Arya-Stark,Tyrion-Lannister,Undirected,364,,,11.0
Arya-Stark,Tywin-Lannister,Undirected,365,,,13.0
Arya-Stark,Umma,Undirected,366,,,6.0
Arya-Stark,Vargo-Hoat,Undirected,367,,,6.0
Arya-Stark,Vayon-Poole,Undirected,368,,,4.0
Arya-Stark,Waif,Undirected,369,,,20.0
Arya-Stark,Weasel,Undirected,370,,,10.0
Arya-Stark,Weese,Undirected,371,,,15.0
Arya-Stark,Woth,Undirected,372,,,3.0
Arya-Stark,Yoren,Undirected,373,,,32.0
Arya-Stark,Yorko-Terys,Undirected,374,,,6.0
Arys-Oakheart,Cersei-Lannister,Undirected,375,,,3.0
Arys-Oakheart,Doran-Martell,Undirected,376,,,3.0
Arys-Oakheart,Garin-(orphan),Undirected,377,,,3.0
Arys-Oakheart,Gerold-Dayne,Undirected,378,,,6.0
Arys-Oakheart,Joffrey-Baratheon,Undirected,379,,,6.0
Arys-Oakheart,Myrcella-Baratheon,Undirected,380,,,22.0
Arys-Oakheart,Sansa-Stark,Undirected,381,,,3.0
Asha-Greyjoy,Balon-Greyjoy,Undirected,382,,,15.0
Asha-Greyjoy,Clayton-Suggs,Undirected,383,,,4.0
Asha-Greyjoy,Dagmer,Undirected,384,,,5.0
Asha-Greyjoy,Euron-Greyjoy,Undirected,385,,,23.0
Asha-Greyjoy,Galbart-Glover,Undirected,386,,,8.0
Asha-Greyjoy,Godry-Farring,Undirected,387,,,3.0
Asha-Greyjoy,Grimtongue,Undirected,388,,,3.0
Asha-Greyjoy,Hagen,Undirected,389,,,3.0
Asha-Greyjoy,Justin-Massey,Undirected,390,,,15.0
Asha-Greyjoy,Qarl-the-Maid,Undirected,391,,,8.0
Asha-Greyjoy,Red-Oarsman,Undirected,392,,,3.0
Asha-Greyjoy,Robert-Baratheon,Undirected,393,,,4.0
Asha-Greyjoy,Rodrik-Harlaw,Undirected,394,,,7.0
Asha-Greyjoy,Rolfe-the-Dwarf,Undirected,395,,,3.0
Asha-Greyjoy,Stannis-Baratheon,Undirected,396,,,16.0
Asha-Greyjoy,Sybelle-Glover,Undirected,397,,,3.0
Asha-Greyjoy,Theon-Greyjoy,Undirected,398,,,48.0
Asha-Greyjoy,Torgon-Greyiron,Undirected,399,,,3.0
Asha-Greyjoy,Tristifer-Botley,Undirected,400,,,16.0
Asha-Greyjoy,Tycho-Nestoris,Undirected,401,,,3.0
Asha-Greyjoy,Victarion-Greyjoy,Undirected,402,,,10.0
Asha-Greyjoy,Wex-Pyke,Undirected,403,,,3.0
Ashara-Dayne,Elia-Martell,Undirected,404,,,3.0
Aurane-Waters,Cersei-Lannister,Undirected,405,,,9.0
Aurane-Waters,Gyles-Rosby,Undirected,406,,,3.0
Aurane-Waters,Harys-Swyft,Undirected,407,,,5.0
Aurane-Waters,Loras-Tyrell,Undirected,408,,,3.0
Aurane-Waters,Margaery-Tyrell,Undirected,409,,,5.0
Aurane-Waters,Orton-Merryweather,Undirected,410,,,3.0
Aurane-Waters,Paxter-Redwyne,Undirected,411,,,3.0
Aurane-Waters,Stannis-Baratheon,Undirected,412,,,3.0
Aurane-Waters,Tommen-Baratheon,Undirected,413,,,3.0
Axell-Florent,Davos-Seaworth,Undirected,414,,,21.0
Axell-Florent,Jon-Snow,Undirected,415,,,4.0
Axell-Florent,Lamprey,Undirected,416,,,5.0
Axell-Florent,Melisandre,Undirected,417,,,9.0
Axell-Florent,Porridge,Undirected,418,,,5.0
Axell-Florent,Salladhor-Saan,Undirected,419,,,3.0
Axell-Florent,Selyse-Florent,Undirected,420,,,19.0
Axell-Florent,Shireen-Baratheon,Undirected,421,,,3.0
Axell-Florent,Stannis-Baratheon,Undirected,422,,,25.0
Azor-Ahai,Stannis-Baratheon,Undirected,423,,,6.0
Bael-the-Bard,Ygritte,Undirected,424,,,5.0
Baelor-Blacktyde,Balon-Greyjoy,Undirected,425,,,3.0
Baelor-Blacktyde,Euron-Greyjoy,Undirected,426,,,4.0
Baelor-Blacktyde,Victarion-Greyjoy,Undirected,427,,,4.0
Baelor-I-Targaryen,Cersei-Lannister,Undirected,428,,,8.0
Baelor-I-Targaryen,Sansa-Stark,Undirected,429,,,3.0
Baelor-I-Targaryen,Tyrion-Lannister,Undirected,430,,,3.0
Ballabar,Frenken,Undirected,431,,,4.0
Ballabar,Podrick-Payne,Undirected,432,,,3.0
Ballabar,Tyrion-Lannister,Undirected,433,,,16.0
Balman-Byrch,Bronn,Undirected,434,,,7.0
Balman-Byrch,Cersei-Lannister,Undirected,435,,,7.0
